Station,Date (DD/MM/YY),Pressure (dbar),Temperature (ITS-90),Salinity (PSS-78) ,DIC (umol/kg),pH,Aklanity (ueq/kg)
KAHE POINT,29/01/2008,45.6,24.0854,35.0818,1985.8,8.083,2315
KAHE POINT,23/02/2008,7.3,24.6956,34.9412,1977.9,8.083,2302
KAHE POINT,23/02/2008,25.9,24.5841,34.9626,1977.7,8.072,2303
KAHE POINT,27/05/2008,7.5,25.7452,34.8324,1974.2,8.078,2300
KAHE POINT,27/05/2008,26.1,24.5451,35.1222,1992.7,8.075,2313
KAHE POINT,27/05/2008,45.4,23.7585,35.2358,1999.5,8.075,2321
KAHE POINT,25/06/2008,6.4,26.2137,34.8623,1973.9,8.084,2300
KAHE POINT,25/06/2008,24.5,25.965,34.8438,1971.7,8.08,2297
KAHE POINT,25/06/2008,44.4,25.595,34.8865,1978.2,8.079,2300
KAHE POINT,26/07/2008,8.2,26.6796,34.9502,1976.5,8.087,2303
KAHE POINT,26/07/2008,24.7,26.5752,34.9538,1976.8,8.086,2300
KAHE POINT,26/07/2008,44.8,26.2258,34.9794,1979.8,8.085,2304
KAHE POINT,16/08/2008,5.4,26.4407,34.9661,1978.3,8.084,2298
KAHE POINT,16/08/2008,25.2,26.3414,34.9665,1978,8.088,2302
KAHE POINT,16/08/2008,45.7,26.1906,34.9862,1979.7,8.084,2303
KAHE POINT,10/10/2008,7.5,27.4674,35.0016,1975.6,8.094,2306
KAHE POINT,10/10/2008,25.3,27.0726,34.9851,1974.5,8.094,2304
KAHE POINT,10/10/2008,44.7,26.7595,35.1277,1979.5,8.096,2312
KAHE POINT,30/11/2008,8.3,25.5871,35.0946,1983.7,8.088,2315
KAHE POINT,30/11/2008,25.5,25.5736,35.0918,1983.4,8.084,2312
KAHE POINT,20/01/2009,7,24.3576,35.1474,1989.8,8.081,2317
KAHE POINT,20/01/2009,25.5,24.2988,35.1455,1989.5,8.08,2313
KAHE POINT,20/01/2009,47.2,24.286,35.146,1990.3,8.081,2317
KAHE POINT,17/02/2009,8.2,24.4797,35.1182,1984.4,8.086,2312
KAHE POINT,17/02/2009,28,24.4259,35.1178,1984.4,8.085,2311
KAHE POINT,17/02/2009,48.1,24.3663,35.1136,1986.1,8.083,2311
KAHE POINT,28/04/2009,5.3,24.0014,35.0895,1996.2,8.072,2312
KAHE POINT,28/04/2009,25.5,22.9832,35.1933,2009.8,8.058,2317
KAHE POINT,29/05/2009,4.9,26.1425,35.0828,1992.4,8.069,2314
KAHE POINT,29/05/2009,25.2,24.1657,35.1585,1992.4,8.072,2315
KAHE POINT,29/05/2009,44.7,23.5342,35.1991,2002.4,8.065,2320
KAHE POINT,03/07/2009,8.2,26.8286,35.0347,1996.7,8.077,2318
KAHE POINT,03/07/2009,24.1,26.4825,35.0429,1989.9,8.076,2314
KAHE POINT,18/08/2009,8.2,26.8457,35.0962,1994.7,8.094,2315
KAHE POINT,18/08/2009,25,26.6976,35.0933,1995.2,8.081,2316
KAHE POINT,18/08/2009,44.9,26.6338,35.0972,1994.2,8.076,2314
KAHE POINT,24/09/2009,5.6,27.3152,35.1108,1985.8,8.088,2317
KAHE POINT,24/09/2009,25.4,27.2739,35.1207,1985.9,8.089,2314
KAHE POINT,24/09/2009,45.7,26.2048,35.1366,1992.8,8.073,2324
KAHE POINT,09/12/2009,4.7,25.4301,35.2142,1990.7,8.079,2321
KAHE POINT,09/12/2009,25,25.1332,35.2935,1997.4,8.075,2326
KAHE POINT,09/12/2009,44.9,25.0522,35.3148,1996.5,8.074,2328
KAHE POINT,09/03/2010,26.6,23.2132,35.4089,2012.6,8.072,2333
KAHE POINT,09/03/2010,46.1,23.1531,35.4024,2013.6,8.064,2333
KAHE POINT,05/04/2010,5,24.2242,35.181,1995.8,8.071,2321
KAHE POINT,05/04/2010,24.8,24.074,35.1742,1997.6,8.072,2320
KAHE POINT,17/05/2010,5.2,25.245,34.9978,1983.3,8.074,2318
KAHE POINT,17/05/2010,25.2,25.0733,35.0112,1991.8,8.074,2316
KAHE POINT,17/05/2010,44.6,23.5572,35.321,2011.9,8.059,2328
KAHE POINT,08/07/2010,25.4,25.6401,34.9954,1983.9,8.08,2304
KAHE POINT,08/07/2010,44.8,25.6224,34.9941,1983.8,8.08,2305
KAHE POINT,07/08/2010,7.5,26.1369,35.1058,1984.1,8.082,2313
KAHE POINT,07/08/2010,25.4,26.0502,35.1073,1984.3,8.082,2312
KAHE POINT,07/08/2010,45.1,25.7863,35.1021,1986.1,8.081,2316
KAHE POINT,03/09/2010,5.7,26.3296,35.0081,1987.8,8.076,2309
KAHE POINT,03/09/2010,45,26.0317,34.9958,1986.4,8.076,2311
KAHE POINT,03/10/2010,5.1,26.541,35.0744,1984.7,8.083,2310
KAHE POINT,03/10/2010,25.7,26.3791,35.0703,1984.3,8.083,2310
KAHE POINT,03/10/2010,45.4,26.204,35.0521,1985.7,8.081,2312
KAHE POINT,28/01/2011,5.9,25.2325,35.2246,1989,8.086,2319
KAHE POINT,28/01/2011,25.1,25.1223,35.2196,1988.6,8.088,2320
KAHE POINT,28/01/2011,44.3,25.1121,35.2206,1990.5,8.087,2315
KAHE POINT,28/02/2011,5.2,24.7458,35.2953,1995.1,8.076,2322
KAHE POINT,28/02/2011,24.5,24.512,35.2718,1994.1,8.079,2321
KAHE POINT,28/02/2011,45.5,24.3603,35.2934,1995.4,8.078,2322
KAHE POINT,09/05/2011,4.8,25.2188,34.9401,1976.6,8.081,2300
KAHE POINT,09/05/2011,25.6,25.1883,34.9899,1980.6,8.08,2301
KAHE POINT,09/05/2011,45.3,25.1576,35.0458,1985.3,8.078,2311
KAHE POINT,19/07/2011,4.8,26.3673,34.8907,1976.4,8.085,2302
KAHE POINT,19/07/2011,24.4,26.187,34.8835,1975.9,8.086,2295
KAHE POINT,19/07/2011,44.6,25.9015,34.8761,1978.7,8.08,2292
KAHE POINT,04/11/2011,6.7,26.782,35.1135,1976.1,8.1,2311
KAHE POINT,04/11/2011,26.7,26.6736,35.1079,1976.1,8.1,2302
KAHE POINT,27/11/2011,5.4,25.3263,35.2044,1995.1,8.08,2315
KAHE POINT,27/11/2011,25.8,25.3139,35.2031,1994.9,8.081,2323
KAHE POINT,18/01/2012,4.6,24.5652,35.1454,1998.1,8.071,2310
KAHE POINT,18/01/2012,25.6,24.5584,35.1453,1999.6,8.072,2309
KAHE POINT,18/01/2012,45.2,24.5378,35.1461,1999.5,8.071,2319
KAHE POINT,24/03/2012,4.1,24.4459,34.8875,1988.6,8.069,2303
KAHE POINT,24/03/2012,25.2,24.3767,34.8835,1988.5,8.069,2304
KAHE POINT,24/03/2012,45.6,24.3542,34.8859,1988.5,8.07,2308
KAHE POINT,30/04/2012,6.4,24.7827,35.0309,1992.3,8.066,2311
KAHE POINT,30/04/2012,25,24.5695,35.027,1991.5,8.072,2311
KAHE POINT,30/04/2012,44.9,24.4612,35.0535,1992.9,8.073,2311
KAHE POINT,29/05/2012,4.8,24.9358,35.0425,1995.7,8.07,2312
KAHE POINT,29/05/2012,24.6,24.8813,35.0432,1995.7,8.069,2312
KAHE POINT,29/05/2012,44.4,24.87,35.0429,1996.6,8.069,2319
KAHE POINT,26/06/2012,5.9,25.4212,35.0879,1996.1,8.073,2316
KAHE POINT,26/06/2012,25.2,25.2932,35.0894,1995.7,8.072,2315
KAHE POINT,26/06/2012,44.6,24.8103,35.1201,2000.9,8.062,2320
KAHE POINT,31/07/2012,10.5,25.511,35.1751,2003.5,8.075,2322
KAHE POINT,31/07/2012,45.3,25.3361,35.1833,2005.2,8.065,2319
KAHE POINT,17/08/2012,5.1,25.9943,35.2172,2002.2,8.076,2321
KAHE POINT,17/08/2012,25.5,25.881,35.2123,2001.9,8.072,2320
KAHE POINT,17/08/2012,45.3,25.73,35.2051,2001.4,8.078,2320
KAHE POINT,14/09/2012,5.1,25.6289,35.0111,1997.8,8.065,2308
KAHE POINT,14/09/2012,25.3,25.5721,35.0026,1998.2,8.063,2311
KAHE POINT,07/10/2012,6.1,26.1652,35.0838,2000.4,8.068,2317
KAHE POINT,07/10/2012,25.5,25.6532,35.0505,1998.9,8.065,2316
KAHE POINT,07/10/2012,45.6,25.5157,35.0383,2000.4,8.063,2314
KAHE POINT,03/12/2012,7.3,25.2882,35.2537,2003.5,8.074,2325
KAHE POINT,03/12/2012,26.2,25.2929,35.2534,2003.1,8.076,2327
KAHE POINT,03/12/2012,47,25.2951,35.2529,2003.4,8.074,2326
KAHE POINT,12/02/2013,6.9,24.0816,35.286,2002.4,8.065,2324
KAHE POINT,06/03/2013,5.6,24.1767,35.327,2007,8.07,2326
KAHE POINT,06/03/2013,26.5,24.1159,35.336,2006.2,8.072,2330
KAHE POINT,06/03/2013,44.8,24.1047,35.3356,2006.2,8.072,2326
KAHE POINT,05/04/2013,4.5,23.9125,35.3193,2012.3,8.065,2328
KAHE POINT,05/04/2013,24.6,23.6801,35.3172,2012.6,8.063,2325
KAHE POINT,05/04/2013,45.1,23.4754,35.3023,2015.4,8.057,2326
KAHE POINT,25/06/2013,7.1,26.2862,35.2162,1999.7,8.074,2323
KAHE POINT,25/06/2013,25.6,26.1341,35.2131,1999.4,8.074,2321
KAHE POINT,25/06/2013,44.8,26.0929,35.2112,1999.7,8.075,2321
KAHE POINT,11/09/2013,7.5,26.8733,35.1423,1995.4,8.075,2314
KAHE POINT,11/09/2013,25.8,26.8808,35.1648,1995.6,8.077,2316
KAHE POINT,11/09/2013,45.5,26.8603,35.1871,1995.9,8.077,2316
KAHE POINT,01/10/2013,7.8,26.7566,35.1184,1995.1,8.079,2314
KAHE POINT,01/10/2013,25.2,26.7697,35.1168,1995.3,8.077,2315
KAHE POINT,01/10/2013,45.7,26.7305,35.1255,1996.1,8.073,2318
KAHE POINT,26/11/2013,6.8,26.5079,35.2344,1994.8,8.085,2326
KAHE POINT,26/11/2013,45.4,26.4359,35.2655,1999.8,8.082,2327
KAHE POINT,20/12/2013,25.9,25.8654,35.3184,1999.1,8.086,2330
KAHE POINT,20/12/2013,46.1,25.8523,35.3185,2000.1,8.086,2330
KAHE POINT,15/01/2014,6.1,25.2999,35.3242,2002,8.084,2329
KAHE POINT,15/01/2014,45.7,24.9035,35.3734,2008.5,8.078,2332
KAHE POINT,14/02/2014,6.1,25.0007,35.1293,1998.3,8.076,2320
KAHE POINT,14/02/2014,45.1,24.7473,35.1615,2000.1,8.07,2322
KAHE POINT,05/03/2014,8.3,24.7067,35.287,2003.7,8.077,2328
KAHE POINT,05/03/2014,24.7,24.605,35.2853,2003.1,8.075,2333
KAHE POINT,10/04/2014,5.4,24.7185,35.1576,2000.3,8.072,2315
KAHE POINT,10/04/2014,25.8,24.4788,35.2152,2003.1,8.072,2322
KAHE POINT,10/04/2014,44.9,24.3788,35.2203,2004.3,8.068,2323
KAHE POINT,31/05/2014,5.4,26.2258,34.991,1995.2,8.073,2307
KAHE POINT,31/05/2014,25.1,25.848,35.1049,1994.7,8.072,2313
KAHE POINT,31/05/2014,45.4,25.2727,35.1128,1998.5,8.066,2313
KAHE POINT,14/09/2014,4.5,27.8357,35.0558,1982.2,8.089,2308
KAHE POINT,14/09/2014,24.2,27.8167,35.1064,1982.3,8.087,2312
KAHE POINT,14/09/2014,44.8,27.6365,35.0781,1983.1,8.092,2311
KAHE POINT,13/10/2014,6.1,28.5591,35.0786,1977.6,8.101,2312
KAHE POINT,13/10/2014,25.2,28.3903,35.1009,1978.5,8.101,2313
KAHE POINT,13/10/2014,45.6,26.8977,35.0734,1985.2,8.088,2311
KAHE POINT,21/11/2014,6.5,26.6494,35.1374,1987,8.085,2316
KAHE POINT,21/11/2014,25.4,26.4973,35.1661,1989,8.086,2317
KAHE POINT,21/11/2014,44.7,26.4697,35.1833,1990.2,8.085,2317
KAHE POINT,16/12/2014,7.2,25.6385,35.1836,1991.7,8.082,2315
KAHE POINT,16/12/2014,25.9,25.639,35.1827,1991.8,8.082,2314
KAHE POINT,16/12/2014,44.4,25.5936,35.1704,1992.6,8.083,2317
KAHE POINT,24/02/2015,5,25.8114,34.7026,1970.6,8.079,2287
KAHE POINT,24/02/2015,24.6,25.5062,34.7005,1970.8,8.08,2289
KAHE POINT,24/02/2015,45.2,25.4018,34.7724,1978.5,8.075,2297
KAHE POINT,28/03/2015,4.9,25.5274,35.0114,1991.5,8.076,2308
KAHE POINT,28/03/2015,24.7,24.8217,34.9971,1990.1,8.076,2306
KAHE POINT,28/03/2015,45,24.8066,34.9968,1990.6,8.077,2308
KAHE POINT,21/04/2015,6.7,25.5025,34.6671,1974.1,8.08,2285
KAHE POINT,21/04/2015,26.1,25.4189,34.6632,1972.2,8.078,2287
KAHE POINT,21/04/2015,46,25.406,34.6765,1972.3,8.08,2285
KAHE POINT,23/05/2015,7.5,25.5023,34.7124,1972.1,8.077,2293
KAHE POINT,23/05/2015,24.7,25.3682,34.7196,1972,8.079,2292
KAHE POINT,23/05/2015,45.2,24.8345,34.9234,1986.9,8.071,2310
KAHE POINT,19/06/2015,7,26.4723,34.8174,1976.2,8.083,2294
KAHE POINT,19/06/2015,25.7,25.9233,34.9448,1984.1,8.078,2304
KAHE POINT,19/06/2015,44.8,25.5121,35.0695,1994.8,8.073,2312
KAHE POINT,19/07/2015,6.2,26.9977,35.0922,1991.7,8.073,2307
KAHE POINT,19/07/2015,25.3,26.931,35.0899,1992,8.077,2307
KAHE POINT,19/07/2015,45,25.0514,35.1812,2002.1,8.071,2316
KAHE POINT,12/08/2015,5.4,27.7459,35.0563,1984.9,8.085,2308
KAHE POINT,12/08/2015,25.4,27.3033,35.0636,1986.9,8.081,2310
KAHE POINT,12/08/2015,45.4,27.1667,35.2495,1997.9,8.075,2321
KAHE POINT,26/09/2015,5.3,28.1794,35.0559,1977.4,8.092,2307
KAHE POINT,26/09/2015,25.2,28.1699,35.0545,1977.1,8.09,2306
KAHE POINT,26/09/2015,45.7,27.9877,35.0889,1984.7,8.087,2315
KAHE POINT,12/10/2015,5,27.7721,34.8685,1967.9,8.081,2296
KAHE POINT,12/10/2015,25.4,26.6604,35.1438,1986.3,8.076,2311
KAHE POINT,12/10/2015,44.6,26.2532,35.1356,1990.2,8.077,2312
KAHE POINT,13/11/2015,6.5,27.2377,34.8969,1966.7,8.095,2297
KAHE POINT,13/11/2015,25.7,27.2022,34.8962,1966.8,8.098,2299
KAHE POINT,13/11/2015,44.8,27.1874,34.8981,1967.3,8.097,2298
KAHE POINT,12/01/2016,6.9,25.8196,34.6019,1962,8.084,2278
KAHE POINT,12/01/2016,26.4,25.8071,34.6018,1962.2,8.084,2276
KAHE POINT,12/01/2016,45.4,25.8077,34.6022,1962.1,8.085,2279
KAHE POINT,09/02/2016,6.8,25.5807,34.9026,1975.5,8.087,2298
KAHE POINT,09/02/2016,23.9,25.5398,34.9027,1975.6,8.089,2297
KAHE POINT,09/02/2016,45.1,25.5252,34.9048,1976.4,8.089,2297
KAHE POINT,08/03/2016,6.1,25.1689,34.9697,1982,8.083,2308
KAHE POINT,08/03/2016,25.1,25.0436,34.9789,1981.6,8.085,2307
KAHE POINT,08/03/2016,45.3,24.8231,35.0385,1987.9,8.081,2308
KAHE POINT,14/04/2016,5.3,25.5055,34.7409,1977.6,8.074,2291
KAHE POINT,14/04/2016,45,25.2269,34.7608,1979.6,8.073,2292
KAHE POINT,28/05/2016,4.9,26.493,34.7495,1979.8,8.07,2297
KAHE POINT,28/05/2016,24.7,25.5482,34.8047,1981.8,8.07,2300
KAHE POINT,28/05/2016,45.2,25.1042,34.8362,1986,8.069,2304
KAHE POINT,11/07/2016,5.1,26.4251,34.8825,1985.7,8.071,2301
KAHE POINT,11/07/2016,45.1,25.716,34.8843,1986.7,8.071,2298
KAHE POINT,09/08/2016,5.2,27.7217,34.86,1976.9,8.083,2296
KAHE POINT,09/08/2016,25,27.5433,34.859,1976.8,8.085,2297
KAHE POINT,09/08/2016,45.1,26.9296,34.8849,1980.3,8.081,2298
KAHE POINT,15/10/2016,5.2,27.642,34.7225,1961.1,8.096,2297
KAHE POINT,15/10/2016,25.3,27.5864,34.7134,1961.4,8.095,2284
KAHE POINT,15/10/2016,45.1,27.5856,34.7339,1963.2,8.094,2290
KAHE POINT,26/11/2016,5,26.243,34.8727,1973.1,8.088,2295
KAHE POINT,26/11/2016,25.2,26.2308,34.8726,1973.2,8.089,2295
KAHE POINT,26/11/2016,45.7,26.2264,34.8699,1973.4,8.088,2293
KAHE POINT,23/01/2017,8.6,24.9913,34.8376,1976.8,8.078,2295
KAHE POINT,23/01/2017,24.7,24.9933,34.8362,1977.1,8.076,2292
KAHE POINT,23/01/2017,46.4,25.0062,34.8351,1977.3,8.081,2296
KAHE POINT,22/02/2017,5.2,24.8128,34.6309,1969.1,8.077,2279
KAHE POINT,27/03/2017,5.3,25.6763,34.6783,1969.6,8.078,2281
KAHE POINT,27/03/2017,25.3,25.5698,34.6746,1969.8,8.078,2280
KAHE POINT,27/03/2017,45.7,25.4706,34.7086,1972.6,8.078,2284
KAHE POINT,24/04/2017,6,26.2362,34.1589,1945.4,8.073,2246
KAHE POINT,24/04/2017,25.3,25.8217,34.1494,1944.6,8.073,2245
KAHE POINT,24/04/2017,46.1,25.8015,34.1493,1945.1,8.074,2247
KAHE POINT,22/05/2017,4.8,26.7034,34.4227,1955.6,8.076,2266
KAHE POINT,22/05/2017,24.4,26.5431,34.4207,1955.1,8.075,2263
KAHE POINT,22/05/2017,44.8,26.4591,34.4094,1954.7,8.076,2262
KAHE POINT,20/06/2017,4.7,26.8837,34.4636,1957.5,8.078,2267
KAHE POINT,20/06/2017,24.7,26.9158,34.4636,1957.6,8.08,2269
KAHE POINT,20/06/2017,45.2,26.8077,34.4653,1958.6,8.078,2268
KAHE POINT,07/08/2017,5.5,26.9692,34.322,1957.3,8.069,2261
KAHE POINT,07/08/2017,25.3,26.8745,34.3206,1957.5,8.065,2263
KAHE POINT,07/08/2017,45.4,26.8278,34.3203,1958.1,8.068,2261
KAHE POINT,05/10/2017,7.4,28.0342,34.6843,1963.7,8.086,2285
KAHE POINT,05/10/2017,27.4,27.9741,34.6769,1963.6,8.086,2284
KAHE POINT,05/10/2017,47.3,27.9143,34.7326,1965,8.09,2286
KAHE POINT,08/11/2017,4.9,27.3285,34.7807,1966.1,8.09,2289
KAHE POINT,08/11/2017,24.8,27.2676,34.7794,1967.3,8.089,2288
KAHE POINT,08/11/2017,44.8,26.2023,34.9759,1983.5,8.079,2300
KAHE POINT,11/12/2017,5,25.8314,34.8501,1978,8.078,2293
KAHE POINT,11/12/2017,25.3,25.7724,34.8511,1977.6,8.082,2294
KAHE POINT,11/12/2017,45.6,25.6626,34.8379,1979.5,8.079,2292
KAHE POINT,17/01/2018,6,25.0875,34.833,1978.4,8.079,2294
KAHE POINT,17/01/2018,24.9,25.0288,34.8301,1978.6,8.077,2293
KAHE POINT,17/01/2018,46,24.9067,34.9138,1982.8,8.076,2295
KAHE POINT,25/02/2018,6.9,24.9124,34.8367,1983.3,8.072,2294
KAHE POINT,25/02/2018,25.6,24.5877,34.8621,1984.3,8.07,2299
KAHE POINT,25/02/2018,45.6,24.1773,34.9999,1996.1,8.063,2312
KAHE POINT,17/04/2018,5.3,25.4964,34.4971,1970.8,8.074,2273
KAHE POINT,17/04/2018,26.2,25.3446,34.5012,1964.7,8.071,2275
KAHE POINT,17/04/2018,45.6,24.5557,34.7768,1984.2,8.063,2287
KAHE POINT,15/05/2018,5.7,25.6276,34.6699,1976.7,8.066,2289
KAHE POINT,15/05/2018,26.3,25.3226,34.6797,1977.3,8.064,2286
KAHE POINT,15/05/2018,45.9,25.0065,34.7081,1980.4,8.061,2292
KAHE POINT,26/06/2018,6,26.8082,34.6213,1971.4,8.072,2283
KAHE POINT,26/06/2018,26,26.3416,34.6203,1970.9,8.071,2283
KAHE POINT,26/06/2018,46.1,26.3136,34.6228,1969.8,8.07,2289
KAHE POINT,23/07/2018,5,27.1541,34.5921,1965.6,8.079,2278
KAHE POINT,23/07/2018,25.4,26.7658,34.6508,1969.5,8.075,2285
KAHE POINT,23/07/2018,45.4,26.4686,34.6861,1973.8,8.075,2286
KAHE POINT,10/09/2018,6.2,27.0424,34.6714,1969.7,8.076,2286
KAHE POINT,10/09/2018,25.9,26.7746,34.7311,1975.5,8.072,2291
KAHE POINT,16/11/2018,4.2,27.1192,34.6194,1960.8,8.084,2281
KAHE POINT,11/12/2018,4.4,26.2035,34.7558,1972.5,8.077,2297
KAHE POINT,11/12/2018,25.5,26.2018,34.754,1971.8,8.075,2295
KAHE POINT,11/12/2018,44.5,26.1831,34.7526,1971.8,8.078,2294
KAHE POINT,15/01/2019,25.1,25.2689,34.6379,1971.1,8.074,2281
KAHE POINT,15/01/2019,44.2,25.2492,34.7298,1975.1,8.073,2287
KAHE POINT,19/02/2019,4.8,24.0501,34.7862,1986.2,8.062,2290
KAHE POINT,19/02/2019,24.2,23.9464,34.7842,1984.9,8.062,2294
KAHE POINT,19/02/2019,45.4,23.5656,34.827,1993.2,8.053,2293
KAHE POINT,02/05/2019,5.8,25.3289,34.4882,1969.3,8.063,2271
KAHE POINT,02/05/2019,25.2,25.0374,34.582,1975.6,8.064,2278
KAHE POINT,02/05/2019,45.2,24.4222,34.7192,1983.5,8.06,2288
KAHE POINT,11/06/2019,5.6,26.9426,34.6802,1976.5,8.068,2285
KAHE POINT,11/06/2019,25,26.3525,34.6961,1978.7,8.069,2282
KAHE POINT,11/06/2019,45,24.8924,34.8002,1986.7,8.066,2290
KAHE POINT,01/07/2019,5.4,27.3065,34.5885,1966.6,8.077,2277
KAHE POINT,01/07/2019,24.4,27.1829,34.5925,1965.9,8.076,2276
KAHE POINT,01/07/2019,44.3,26.039,34.8532,1985.2,8.068,2295
KAHE POINT,02/08/2019,5.2,27.7811,34.6418,1966.9,8.082,2278
KAHE POINT,02/08/2019,24.8,27.6863,34.6405,1966.1,8.081,2278
KAHE POINT,02/08/2019,44.5,27.6133,34.6366,1965.8,8.08,2279
KAHE POINT,04/09/2019,4.6,28.545,34.8196,1972.7,8.087,2288
KAHE POINT,04/09/2019,25.4,28.108,34.8179,1972.2,8.087,2286
KAHE POINT,04/09/2019,45.4,26.6817,34.7603,1977.5,8.073,2286
KAHE POINT,16/10/2019,5,27.649,34.7267,1967.5,8.085,2287
KAHE POINT,16/10/2019,24.9,27.5796,34.7272,1967.1,8.086,2286
KAHE POINT,16/10/2019,44.5,27.1356,34.8105,1975.8,8.081,2293
KAHE POINT,19/12/2019,6.7,26.7699,34.6663,1966.2,8.083,2284
KAHE POINT,19/12/2019,24.4,26.5876,34.6652,1967.2,8.083,2282
KAHE POINT,19/12/2019,44.1,26.275,34.6855,1972.2,8.078,2286
KAHE POINT,07/01/2020,4.7,25.8155,34.7429,1975.3,8.076,2289
KAHE POINT,07/01/2020,24.3,25.7973,34.7412,1975.7,8.079,2292
KAHE POINT,07/01/2020,44.7,25.7684,34.7432,1975.6,8.075,2288
KAHE POINT,30/01/2020,5.7,25.5468,34.6214,1967,8.077,2282
KAHE POINT,30/01/2020,24.5,25.3442,34.7467,1975.4,8.092,2288
KAHE POINT,30/01/2020,44.5,24.9541,34.8117,1979.4,8.072,2291
KAHE POINT,13/07/2020,4.6,26.9747,34.3698,1959.6,8.058,2267
KAHE POINT,13/07/2020,24.8,26.8063,34.3802,1959.7,8.059,2268
KAHE POINT,06/08/2020,4.9,27.2872,34.4899,1963.7,8.065,2272
KAHE POINT,06/08/2020,24.7,26.9623,34.4598,1963.3,8.069,2266
KAHE POINT,06/08/2020,44.8,26.9263,34.4571,1964.3,8.067,2278
KAHE POINT,29/08/2020,4.2,27.9084,34.5661,1962.7,8.08,2277
KAHE POINT,29/08/2020,24.1,27.9027,34.5652,1963.2,8.08,2271
KAHE POINT,29/08/2020,44,27.757,34.5529,1962.8,8.079,2270
KAHE POINT,26/09/2020,5.4,28.1801,34.6419,1962.4,8.078,2282
KAHE POINT,26/09/2020,24.2,27.9583,34.6317,1963.6,8.082,2281
KAHE POINT,26/09/2020,44.3,27.9424,34.6369,1962.4,8.08,2280
KAHE POINT,17/12/2020,5.5,26.587,34.7339,1970.5,8.076,2290
KAHE POINT,17/12/2020,22.5,26.5496,34.7343,1970,8.074,2289
KAHE POINT,17/12/2020,44.1,26.4201,34.7423,1972.6,8.076,2294
KAHE POINT,12/01/2021,4.4,25.8364,34.6344,1971.9,8.06,2286
KAHE POINT,12/01/2021,24.1,25.8375,34.7417,1977.5,8.074,2292
KAHE POINT,12/01/2021,45.1,25.8231,34.7934,1979.9,8.071,2289
KAHE POINT,16/02/2021,5.5,25.1433,34.6892,1978.9,8.066,2286
KAHE POINT,16/02/2021,44.9,24.9637,34.739,1980.3,8.067,2283
KAHE POINT,23/03/2021,4.6,24.8873,34.5053,1971.7,8.061,2273
KAHE POINT,23/03/2021,24.3,24.6756,34.502,1971.8,8.056,2273
KAHE POINT,23/03/2021,47.9,24.6287,34.5519,1974.3,8.06,2280
KAHE POINT,13/04/2021,25.4,24.7141,34.5465,1974.7,8.06,2287
KAHE POINT,13/04/2021,44.4,24.7007,34.547,1976.2,8.06,2270
KAHE POINT,16/05/2021,4.8,25.5513,34.4549,1969.8,8.057,2271
KAHE POINT,16/05/2021,45.5,25.0644,34.5188,1972.9,8.059,2274
KAHE POINT,22/06/2021,5.1,26.5602,34.5896,1975.6,8.06,2281
KAHE POINT,22/06/2021,44.5,25.9192,34.5694,1972.9,8.064,2279
KAHE POINT,03/12/2021,5.7,26.3011,34.8618,1983.7,8.068,2298
KAHE POINT,03/12/2021,26.3,26.3063,34.8614,1982.8,8.073,2295
KAHE POINT,03/12/2021,45.5,26.31,34.8641,1984.5,8.071,2296
KAHE POINT,27/03/2022,5.2,25.2789,34.9998,1997.5,8.061,2298
KAHE POINT,27/03/2022,23.4,25.1644,35.0069,1998.1,8.066,2300
KAHE POINT,27/03/2022,44.3,24.9265,34.9937,2000.6,8.056,2302
KAHE POINT,26/05/2022,5.1,25.9798,34.7128,1986.9,8.055,2284
KAHE POINT,26/05/2022,24.2,25.6104,34.7161,1992.4,8.055,2283
KAHE POINT,26/05/2022,44.4,25.1264,34.9101,1999.4,8.055,2296
KAHE POINT,09/07/2022,4.4,26.1387,34.5586,1980.5,8.057,2272
KAHE POINT,09/07/2022,44.4,26.0107,34.7732,1992.4,8.058,2287
KAHE POINT,30/07/2022,25.3,26.6099,34.8798,1993.7,8.064,2296
KAHE POINT,30/07/2022,44.1,26.5364,34.8857,1991.8,8.065,2300
KAHE POINT,31/08/2022,4.5,27.7583,34.8173,1984.3,8.072,2292
KAHE POINT,31/08/2022,24.5,27.5496,34.8359,1981.7,8.072,2294
KAHE POINT,31/08/2022,44.1,27.4836,34.9188,1984.9,8.072,2301
KAHE POINT,28/03/2023,6.4,25.4825,34.766,1988.5,8.055,2289
KAHE POINT,25/05/2023,4.1,25.8722,34.7377,1986.9,8.059,2292
KAHE POINT,09/08/2023,25.2,27.1449,34.8515,1984.7,8.07,2291
KAHE POINT,09/08/2023,44.8,27.1361,34.8495,1985.2,8.067,2293
KAHE POINT,15/09/2023,4.3,27.1066,34.943,1992.1,8.067,2297
KAHE POINT,15/09/2023,25.1,26.994,34.937,1991.8,8.067,2297
KAHE POINT,15/09/2023,43.6,26.8904,34.9289,1992.4,8.064,2301
KAHE POINT,08/10/2023,5.2,27.3086,34.9021,1994.3,8.059,2300
KAHE POINT,08/10/2023,24.6,27.1116,34.9738,1994.6,8.065,2304
KAHE POINT,08/10/2023,44.9,26.69,35.0323,1998.7,8.064,2310
KAHE POINT,04/11/2023,24.8,27.0298,34.9555,1992.5,8.066,2302
KAHE POINT,28/11/2023,3.8,26.3207,35.0723,2000.9,8.061,2313
KAHE POINT,28/11/2023,24.2,26.3168,35.0736,2001,8.063,2306
